Source,Target,Type
UsciN7COX1g,sHupIDugAD8,Undirected
UsciN7COX1g,gWV7JIxFcbY,Undirected
hEXCdNnUErY,_DiGQRaaHvg,Undirected
hEXCdNnUErY,bTE_EEuVRe0,Undirected
hEXCdNnUErY,IqNQrpSe7UE,Undirected
hEXCdNnUErY,vN-9kXivHZ8,Undirected
hEXCdNnUErY,Gc71AmT_b2k,Undirected
hEXCdNnUErY,abSc5wLOqBM,Undirected
hEXCdNnUErY,mctn16hLzhg,Undirected
hEXCdNnUErY,_I_D_8Z4sJE,Undirected
hEXCdNnUErY,QZL2NrrhjHY,Undirected
hEXCdNnUErY,kIHhVkkHV2k,Undirected
hEXCdNnUErY,HBfEf9MsRr4,Undirected
hEXCdNnUErY,JNkTNAknE4I,Undirected
hEXCdNnUErY,STEUAcTmXTg,Undirected
hEXCdNnUErY,YWE9YX-Km-M,Undirected
hEXCdNnUErY,jzD_yyEcp0M,Undirected
hEXCdNnUErY,7Usr96nwjqI,Undirected
hEXCdNnUErY,6J-D86wfxiE,Undirected
hEXCdNnUErY,NV-3s2wwC8c,Undirected
hEXCdNnUErY,pVxOVlm_lE8,Undirected
hEXCdNnUErY,YtKap-E0OGM,Undirected
xyXscDJSHD0,Ox-DSihhpBM,Undirected
xyXscDJSHD0,yabSoxBzo4A,Undirected
xyXscDJSHD0,7-T08gSQmxk,Undirected
xyXscDJSHD0,VQhvtVJvcdg,Undirected
xyXscDJSHD0,hFFn8K2O4po,Undirected
xyXscDJSHD0,rog8VV2A2bY,Undirected
xyXscDJSHD0,OTVF8zFIyyQ,Undirected
xyXscDJSHD0,ZlPgrJFMFYY,Undirected
xyXscDJSHD0,8h7cnLWQKtM,Undirected
xyXscDJSHD0,jOTLVy7kgXA,Undirected
xyXscDJSHD0,bTE_EEuVRe0,Undirected
xyXscDJSHD0,TJS52KsNAjc,Undirected
xyXscDJSHD0,IqNQrpSe7UE,Undirected
xyXscDJSHD0,Mjl4OReUX-c,Undirected
xyXscDJSHD0,rplCCSqWXIY,Undirected
xyXscDJSHD0,HEVonh8bjC0,Undirected
xyXscDJSHD0,IkV5VpEROW0,Undirected
xyXscDJSHD0,oaU82_uGTQg,Undirected
xyXscDJSHD0,vN-9kXivHZ8,Undirected
xyXscDJSHD0,yzJtC835sio,Undirected
xyXscDJSHD0,8cmrzeDJ8JM,Undirected
xyXscDJSHD0,xIZPbhq37WQ,Undirected
xyXscDJSHD0,QS8bma7LRX4,Undirected
xyXscDJSHD0,6IL4sMC_XBE,Undirected
xyXscDJSHD0,mctn16hLzhg,Undirected
xyXscDJSHD0,D8mu5AgUsPs,Undirected
xyXscDJSHD0,PdWe5ULGy_s,Undirected
xyXscDJSHD0,itE8Cd85-QM,Undirected
xyXscDJSHD0,j6PsLLPdiKo,Undirected
xyXscDJSHD0,Vctcsa8Slxo,Undirected
xyXscDJSHD0,AeVJATwE2N0,Undirected
xyXscDJSHD0,m6qubM54PtE,Undirected
xyXscDJSHD0,SupFJHdlVGc,Undirected
xyXscDJSHD0,MjttubnVpqg,Undirected
xyXscDJSHD0,C0Uv23ELQMQ,Undirected
xyXscDJSHD0,VeDIOvlN2Gg,Undirected
xyXscDJSHD0,YFHHGETsxkE,Undirected
xyXscDJSHD0,JpvC3j9Qxus,Undirected
xyXscDJSHD0,QZL2NrrhjHY,Undirected
xyXscDJSHD0,XR2ezV6pusk,Undirected
xyXscDJSHD0,OTu9N40E_MI,Undirected
xyXscDJSHD0,QNNcl2mEHzQ,Undirected
xyXscDJSHD0,Q17z9a03YaM,Undirected
xyXscDJSHD0,AVoe5SH_K8k,Undirected
xyXscDJSHD0,FxFF5bgG6xs,Undirected
xyXscDJSHD0,BHloD113J54,Undirected
xyXscDJSHD0,xZNBFcwd7zc,Undirected
xyXscDJSHD0,cWGWYAhLuAQ,Undirected
xyXscDJSHD0,QBOzHhuTzvw,Undirected
xyXscDJSHD0,o4fHlldbRHo,Undirected
xyXscDJSHD0,tJFk9dPdxO0,Undirected
xyXscDJSHD0,ev2RHDUkE4M,Undirected
xyXscDJSHD0,AQNj9fMnzDo,Undirected
k3PEl45DjkA,Ox-DSihhpBM,Undirected
k3PEl45DjkA,VQhvtVJvcdg,Undirected
k3PEl45DjkA,hFFn8K2O4po,Undirected
k3PEl45DjkA,EcFJbKJxjDA,Undirected
k3PEl45DjkA,yzJtC835sio,Undirected
k3PEl45DjkA,QS8bma7LRX4,Undirected
k3PEl45DjkA,PzcaR1N0pTI,Undirected
k3PEl45DjkA,6IL4sMC_XBE,Undirected
k3PEl45DjkA,lRkTgVynmbM,Undirected
k3PEl45DjkA,PdWe5ULGy_s,Undirected
k3PEl45DjkA,8q1NFlE17qs,Undirected
k3PEl45DjkA,SFKPktgfQdI,Undirected
k3PEl45DjkA,m6qubM54PtE,Undirected
k3PEl45DjkA,jjNf6SolPvU,Undirected
k3PEl45DjkA,YZrtSdRS3cs,Undirected
k3PEl45DjkA,elwTgpHlty0,Undirected
k3PEl45DjkA,QZL2NrrhjHY,Undirected
k3PEl45DjkA,TXHB9wL4WFg,Undirected
k3PEl45DjkA,QNNcl2mEHzQ,Undirected
k3PEl45DjkA,HBfEf9MsRr4,Undirected
k3PEl45DjkA,7Usr96nwjqI,Undirected
k3PEl45DjkA,h6Yx7IIl8iY,Undirected
k3PEl45DjkA,A_xWDAbnBSU,Undirected
k3PEl45DjkA,d7gOtEwaJzw,Undirected
k3PEl45DjkA,mcsTWPSMDtg,Undirected
k3PEl45DjkA,2z3EUY1aXdY,Undirected
k3PEl45DjkA,xSMA4LZESY0,Undirected
k3PEl45DjkA,YtKap-E0OGM,Undirected
k3PEl45DjkA,p55AlBd8XDU,Undirected
k3PEl45DjkA,aMGQgC5yV-o,Undirected
k3PEl45DjkA,AQNj9fMnzDo,Undirected
Ox-DSihhpBM,yabSoxBzo4A,Undirected
Ox-DSihhpBM,7-T08gSQmxk,Undirected
Ox-DSihhpBM,hFFn8K2O4po,Undirected
Ox-DSihhpBM,_DiGQRaaHvg,Undirected
Ox-DSihhpBM,jOTLVy7kgXA,Undirected
Ox-DSihhpBM,bTE_EEuVRe0,Undirected
Ox-DSihhpBM,EcFJbKJxjDA,Undirected
Ox-DSihhpBM,TJS52KsNAjc,Undirected
Ox-DSihhpBM,Mjl4OReUX-c,Undirected
Ox-DSihhpBM,rplCCSqWXIY,Undirected
Ox-DSihhpBM,oaU82_uGTQg,Undirected
Ox-DSihhpBM,vN-9kXivHZ8,Undirected
Ox-DSihhpBM,yzJtC835sio,Undirected
Ox-DSihhpBM,xIZPbhq37WQ,Undirected
Ox-DSihhpBM,i6pw07k3GkM,Undirected
Ox-DSihhpBM,QS8bma7LRX4,Undirected
Ox-DSihhpBM,6IL4sMC_XBE,Undirected
Ox-DSihhpBM,mctn16hLzhg,Undirected
Ox-DSihhpBM,lRkTgVynmbM,Undirected
Ox-DSihhpBM,D8mu5AgUsPs,Undirected
Ox-DSihhpBM,8gHURYmTzFs,Undirected
Ox-DSihhpBM,PdWe5ULGy_s,Undirected
Ox-DSihhpBM,itE8Cd85-QM,Undirected
Ox-DSihhpBM,j6PsLLPdiKo,Undirected
Ox-DSihhpBM,2ATuTL5i0_c,Undirected
Ox-DSihhpBM,Vctcsa8Slxo,Undirected
Ox-DSihhpBM,SFKPktgfQdI,Undirected
Ox-DSihhpBM,m6qubM54PtE,Undirected
Ox-DSihhpBM,SupFJHdlVGc,Undirected
Ox-DSihhpBM,MjttubnVpqg,Undirected
Ox-DSihhpBM,jjNf6SolPvU,Undirected
Ox-DSihhpBM,C0Uv23ELQMQ,Undirected
Ox-DSihhpBM,VeDIOvlN2Gg,Undirected
Ox-DSihhpBM,YFHHGETsxkE,Undirected
Ox-DSihhpBM,JpvC3j9Qxus,Undirected
Ox-DSihhpBM,QZL2NrrhjHY,Undirected
Ox-DSihhpBM,QNNcl2mEHzQ,Undirected
Ox-DSihhpBM,HBfEf9MsRr4,Undirected
Ox-DSihhpBM,Q17z9a03YaM,Undirected
Ox-DSihhpBM,AVoe5SH_K8k,Undirected
Ox-DSihhpBM,FxFF5bgG6xs,Undirected
Ox-DSihhpBM,7Usr96nwjqI,Undirected
Ox-DSihhpBM,A_xWDAbnBSU,Undirected
Ox-DSihhpBM,B7AjF4of300,Undirected
Ox-DSihhpBM,QBOzHhuTzvw,Undirected
Ox-DSihhpBM,o4fHlldbRHo,Undirected
Ox-DSihhpBM,chjObfl72xQ,Undirected
Ox-DSihhpBM,2z3EUY1aXdY,Undirected
Ox-DSihhpBM,p55AlBd8XDU,Undirected
Ox-DSihhpBM,CvAQpSdcvno,Undirected
Ox-DSihhpBM,tJFk9dPdxO0,Undirected
Ox-DSihhpBM,ev2RHDUkE4M,Undirected
Xg_4tbLnIOc,dNW0B0HsvVs,Undirected
Xg_4tbLnIOc,-7tSTUR7FG0,Undirected
Xg_4tbLnIOc,STEUAcTmXTg,Undirected
Xg_4tbLnIOc,_0ovuLsnU1A,Undirected
Xg_4tbLnIOc,YBpdL9hSac4,Undirected
Xg_4tbLnIOc,iqsQ0KHImrU,Undirected
Xg_4tbLnIOc,7Usr96nwjqI,Undirected
Xg_4tbLnIOc,QH9UE7FDbcM,Undirected
Xg_4tbLnIOc,lp_bsz_4e3U,Undirected
M-9A1Ysq9RE,pjTj-_55WZ8,Undirected
M-9A1Ysq9RE,Vm4Xn5vjqRA,Undirected
M-9A1Ysq9RE,n0j_CX1S2es,Undirected
M-9A1Ysq9RE,2z3EUY1aXdY,Undirected
yabSoxBzo4A,7-T08gSQmxk,Undirected
