Source,Target,Type
wppAQ8uZpfQ,89PKbJ2NAqc,Undirected
wppAQ8uZpfQ,nRafaCcfrcI,Undirected
wppAQ8uZpfQ,hpapqEeb36k,Undirected
wppAQ8uZpfQ,5nEogChRGE8,Undirected
wppAQ8uZpfQ,Mn-3c6of8t8,Undirected
wppAQ8uZpfQ,vIVaLtJmyPs,Undirected
wppAQ8uZpfQ,IKuKZIISPE0,Undirected
wppAQ8uZpfQ,0PW9MWDWLH8,Undirected
wppAQ8uZpfQ,dIPu12KHIDo,Undirected
wppAQ8uZpfQ,wsXxfgJZ4E4,Undirected
wppAQ8uZpfQ,3jtjkXSvuJw,Undirected
wppAQ8uZpfQ,nlodY8nMw-A,Undirected
wppAQ8uZpfQ,4FgV0yBZG6E,Undirected
wppAQ8uZpfQ,JAcKgCfTSq4,Undirected
wppAQ8uZpfQ,DJXUWLs6FI0,Undirected
wppAQ8uZpfQ,GO4hi9004hg,Undirected
wppAQ8uZpfQ,p8XP7A7kvzM,Undirected
wppAQ8uZpfQ,8z_cg5CypRc,Undirected
wppAQ8uZpfQ,0W86V2KcqiU,Undirected
wppAQ8uZpfQ,I2kAkhboAn8,Undirected
wppAQ8uZpfQ,_H1vcldAsP0,Undirected
wppAQ8uZpfQ,97IfPfjSaDg,Undirected
wppAQ8uZpfQ,B3S9H0129Rw,Undirected
wppAQ8uZpfQ,aKPz583WRpQ,Undirected
wppAQ8uZpfQ,1l26UFQ06eQ,Undirected
wppAQ8uZpfQ,4WnizmrnJlk,Undirected
wppAQ8uZpfQ,8kFnLQySIzU,Undirected
wppAQ8uZpfQ,jLM2ibaRbrk,Undirected
wppAQ8uZpfQ,Klr7j6LmBXY,Undirected
wppAQ8uZpfQ,Fh3zmz7Ravw,Undirected
wppAQ8uZpfQ,k_aT3jAK_QU,Undirected
wppAQ8uZpfQ,4OdLgsZOM14,Undirected
wppAQ8uZpfQ,XZNUgzO9xJA,Undirected
wppAQ8uZpfQ,LeWtF5y9-6Q,Undirected
wppAQ8uZpfQ,nVrkQyLS4oE,Undirected
wppAQ8uZpfQ,3XklsSF53pc,Undirected
wppAQ8uZpfQ,xegUPsJaUKc,Undirected
wppAQ8uZpfQ,sOIBkZsGb0A,Undirected
wppAQ8uZpfQ,m7CtnR47w20,Undirected
wppAQ8uZpfQ,F1b5ouja_VI,Undirected
wppAQ8uZpfQ,dHDn26UX4aw,Undirected
wppAQ8uZpfQ,cHB_s970Uyw,Undirected
wppAQ8uZpfQ,Z1rZAT2GtmI,Undirected
wppAQ8uZpfQ,LS6xrrsU1G0,Undirected
wppAQ8uZpfQ,Da2crn5NXc4,Undirected
wppAQ8uZpfQ,lR-oJvKJyUY,Undirected
wppAQ8uZpfQ,puREqwXzyCI,Undirected
wppAQ8uZpfQ,PCVtE3wRNPg,Undirected
wppAQ8uZpfQ,leFNoUJmJ9o,Undirected
SuIAnnSsuXA,L9eFkmjIIWA,Undirected
SuIAnnSsuXA,IKuKZIISPE0,Undirected
SuIAnnSsuXA,aJqEx_t_9S8,Undirected
SuIAnnSsuXA,3XklsSF53pc,Undirected
SuIAnnSsuXA,MU29Wqg_BVo,Undirected
_EvMYEfF_hQ,hYip_Vuv8J0,Undirected
_EvMYEfF_hQ,o7OwzKm8aa0,Undirected
_EvMYEfF_hQ,yef_HfQoBd8,Undirected
_EvMYEfF_hQ,RJyb4Nzi-qo,Undirected
_EvMYEfF_hQ,OHOkdEBpwDc,Undirected
89PKbJ2NAqc,H0uvmD8CSxs,Undirected
89PKbJ2NAqc,8KT1UCsOE74,Undirected
89PKbJ2NAqc,K6xwB8Kkce0,Undirected
89PKbJ2NAqc,hpapqEeb36k,Undirected
89PKbJ2NAqc,RrhSJzM8NLE,Undirected
89PKbJ2NAqc,5nEogChRGE8,Undirected
89PKbJ2NAqc,4zD4HPlc-BE,Undirected
89PKbJ2NAqc,vIVaLtJmyPs,Undirected
89PKbJ2NAqc,5E4ZBSInqUU,Undirected
89PKbJ2NAqc,IKuKZIISPE0,Undirected
89PKbJ2NAqc,BOQ-wZQhZZo,Undirected
89PKbJ2NAqc,2mrOcJNPxEc,Undirected
89PKbJ2NAqc,0PW9MWDWLH8,Undirected
89PKbJ2NAqc,dIPu12KHIDo,Undirected
89PKbJ2NAqc,aJqEx_t_9S8,Undirected
89PKbJ2NAqc,wsXxfgJZ4E4,Undirected
89PKbJ2NAqc,3jtjkXSvuJw,Undirected
89PKbJ2NAqc,eIG1Ix-3gdc,Undirected
89PKbJ2NAqc,nlodY8nMw-A,Undirected
89PKbJ2NAqc,4FgV0yBZG6E,Undirected
89PKbJ2NAqc,JAcKgCfTSq4,Undirected
