Source,Target,Type
nYykdHDv4N4,p9RLCdyn_40,Undirected
nYykdHDv4N4,Kx90AspFmEA,Undirected
yyROtEW9Jdc,maAa7J3iEM8,Undirected
yyROtEW9Jdc,hj44lITeFHk,Undirected
yyROtEW9Jdc,hu_4yAZVNsU,Undirected
yyROtEW9Jdc,WY_l86QcMmA,Undirected
yyROtEW9Jdc,prmQgSpV3fA,Undirected
yyROtEW9Jdc,hU_oxkN9wsw,Undirected
yyROtEW9Jdc,IpjK885tG2c,Undirected
yyROtEW9Jdc,7Khl8D9RVvw,Undirected
yyROtEW9Jdc,6EHbZKLkeMg,Undirected
yyROtEW9Jdc,RzK4sqmgimk,Undirected
yyROtEW9Jdc,YfWSMMPnTiI,Undirected
yyROtEW9Jdc,oj8JK6c5x3M,Undirected
yyROtEW9Jdc,cQp_C_Zrc3U,Undirected
yyROtEW9Jdc,NsGrfU5buKc,Undirected
yyROtEW9Jdc,4JGWxG-vE24,Undirected
yyROtEW9Jdc,R8QfoQYUsek,Undirected
yyROtEW9Jdc,8LPVjHxXvJM,Undirected
yyROtEW9Jdc,T0_M3t3UVao,Undirected
yyROtEW9Jdc,yjV4PIDJVHg,Undirected
WZEFya56qPw,TVARgV7H4xw,Undirected
M0X3jVSVzao,iiWm8AxvWtw,Undirected
M0X3jVSVzao,Ku-WC1EaPXI,Undirected
M0X3jVSVzao,CHXD9k19q1Y,Undirected
M0X3jVSVzao,TPQqpxfm6BI,Undirected
M0X3jVSVzao,prmQgSpV3fA,Undirected
M0X3jVSVzao,bJ-wMCV05EI,Undirected
M0X3jVSVzao,ZvdPvq4dX78,Undirected
M0X3jVSVzao,T3E6AKDbI2Y,Undirected
M0X3jVSVzao,G4MtkhJehhk,Undirected
M0X3jVSVzao,KQT32vW61eI,Undirected
M0X3jVSVzao,FtB3YSdLQR4,Undirected
M0X3jVSVzao,5zP4yWzb24M,Undirected
M0X3jVSVzao,ZdtobM01EHM,Undirected
M0X3jVSVzao,YfWSMMPnTiI,Undirected
M0X3jVSVzao,IXNrHusLXoM,Undirected
M0X3jVSVzao,WAuSHwVwvzk,Undirected
M0X3jVSVzao,cQp_C_Zrc3U,Undirected
M0X3jVSVzao,yDo3Ketyb3w,Undirected
M0X3jVSVzao,NsGrfU5buKc,Undirected
M0X3jVSVzao,R8QfoQYUsek,Undirected
M0X3jVSVzao,_t0LX_Of33U,Undirected
M0X3jVSVzao,alRtHXnZMOI,Undirected
M0X3jVSVzao,ibI5-k5sin8,Undirected
o8Z_FMVbJqI,Ymt4lpzv62g,Undirected
o8Z_FMVbJqI,hj44lITeFHk,Undirected
o8Z_FMVbJqI,zXHUHx4R9kI,Undirected
o8Z_FMVbJqI,INHVfx05Sy8,Undirected
o8Z_FMVbJqI,3db2XrU3__0,Undirected
o8Z_FMVbJqI,LxIBv_XS3ls,Undirected
o8Z_FMVbJqI,vbiiik_T3Bo,Undirected
o8Z_FMVbJqI,RzK4sqmgimk,Undirected
o8Z_FMVbJqI,oj8JK6c5x3M,Undirected
o8Z_FMVbJqI,NsGrfU5buKc,Undirected
o8Z_FMVbJqI,Oa9c9JBBGxM,Undirected
o8Z_FMVbJqI,DrApVH3afMI,Undirected
o8Z_FMVbJqI,8LPVjHxXvJM,Undirected
o8Z_FMVbJqI,ao7JzzfIqVE,Undirected
o8Z_FMVbJqI,MFWF9dU5Zc0,Undirected
o8Z_FMVbJqI,3mUtNE82ZV4,Undirected
Ymt4lpzv62g,wVy6mbSbbiA,Undirected
Ymt4lpzv62g,0gLsukihjVg,Undirected
Ymt4lpzv62g,hj44lITeFHk,Undirected
Ymt4lpzv62g,u_OO9taOvG8,Undirected
Ymt4lpzv62g,nSSXvOidHeg,Undirected
Ymt4lpzv62g,r9C7Grxk4bU,Undirected
Ymt4lpzv62g,YgZiM_prrgo,Undirected
Ymt4lpzv62g,Mdm8rpv045U,Undirected
Ymt4lpzv62g,6l9go9X1EbE,Undirected
Ymt4lpzv62g,cL5oCP0VIEI,Undirected
Ymt4lpzv62g,-mZZAvIHMvQ,Undirected
Ymt4lpzv62g,ZQ8ir66M5XU,Undirected
Ymt4lpzv62g,tNoMQSvNAWE,Undirected
Ymt4lpzv62g,3db2XrU3__0,Undirected
Ymt4lpzv62g,LxIBv_XS3ls,Undirected
Ymt4lpzv62g,RzK4sqmgimk,Undirected
Ymt4lpzv62g,Z5UcSC2lWQ0,Undirected
Ymt4lpzv62g,oj8JK6c5x3M,Undirected
Ymt4lpzv62g,KB_GCuJwPE4,Undirected
Ymt4lpzv62g,lERhNXw6FaQ,Undirected
Ymt4lpzv62g,lojZXnH_978,Undirected
Ymt4lpzv62g,XvondF0gfro,Undirected
Ymt4lpzv62g,NsGrfU5buKc,Undirected
Ymt4lpzv62g,Lfy5Esue_ls,Undirected
Ymt4lpzv62g,Oa9c9JBBGxM,Undirected
Ymt4lpzv62g,qdSUlpc67YM,Undirected
Ymt4lpzv62g,LmOPXhFensg,Undirected
Ymt4lpzv62g,0gv90B5DIPo,Undirected
Ymt4lpzv62g,oGf4sf0yxI8,Undirected
Ymt4lpzv62g,GRwmtpr79qE,Undirected
Ymt4lpzv62g,ao7JzzfIqVE,Undirected
Ymt4lpzv62g,LPsRp7uUXUk,Undirected
Ymt4lpzv62g,7cql4KuraEo,Undirected
Ymt4lpzv62g,MFWF9dU5Zc0,Undirected
Ymt4lpzv62g,k_JTFUEp7mw,Undirected
Ymt4lpzv62g,diOhJMLSCNw,Undirected
Ymt4lpzv62g,T0_M3t3UVao,Undirected
Ymt4lpzv62g,NBkC83-vh9A,Undirected
Ymt4lpzv62g,jbeEE0RaEeA,Undirected
Ymt4lpzv62g,B-t4bU3-lHA,Undirected
Ymt4lpzv62g,3mUtNE82ZV4,Undirected
Ymt4lpzv62g,GRkHQ3RCW34,Undirected
aP0izmLk-Q8,_YCGFLhrMkk,Undirected
aP0izmLk-Q8,aqzPj4WjO94,Undirected
aP0izmLk-Q8,maAa7J3iEM8,Undirected
aP0izmLk-Q8,g2GbkH12xMg,Undirected
aP0izmLk-Q8,bVU-MmJZFFA,Undirected
aP0izmLk-Q8,WY_l86QcMmA,Undirected
aP0izmLk-Q8,59yWucSYhO0,Undirected
aP0izmLk-Q8,WS7f5xpGYn8,Undirected
aP0izmLk-Q8,TZSVf-yD7N8,Undirected
aP0izmLk-Q8,AenmqoozqoA,Undirected
aP0izmLk-Q8,INHVfx05Sy8,Undirected
aP0izmLk-Q8,YgZiM_prrgo,Undirected
aP0izmLk-Q8,JBw1nwYJESc,Undirected
aP0izmLk-Q8,bJ-wMCV05EI,Undirected
aP0izmLk-Q8,ZvdPvq4dX78,Undirected
aP0izmLk-Q8,bUMWiiOlee4,Undirected
aP0izmLk-Q8,p9RLCdyn_40,Undirected
aP0izmLk-Q8,ifkRhaEDzzo,Undirected
aP0izmLk-Q8,PSqcvmLE0ek,Undirected
aP0izmLk-Q8,hU_oxkN9wsw,Undirected
aP0izmLk-Q8,PC1iHFQ0zEk,Undirected
aP0izmLk-Q8,XJiCE88hOmM,Undirected
aP0izmLk-Q8,NJAtY43vsl8,Undirected
aP0izmLk-Q8,7Khl8D9RVvw,Undirected
aP0izmLk-Q8,S10azlzvS_8,Undirected
aP0izmLk-Q8,FtB3YSdLQR4,Undirected
aP0izmLk-Q8,mdY3XDGtVnk,Undirected
aP0izmLk-Q8,kQQZ2hje42E,Undirected
aP0izmLk-Q8,YfWSMMPnTiI,Undirected
aP0izmLk-Q8,uthHP6FoBmk,Undirected
aP0izmLk-Q8,zUelEgXDHa8,Undirected
aP0izmLk-Q8,oj8JK6c5x3M,Undirected
aP0izmLk-Q8,nranUeNkXpM,Undirected
aP0izmLk-Q8,s9EE_r0WRMk,Undirected
aP0izmLk-Q8,Kx90AspFmEA,Undirected
aP0izmLk-Q8,2dls8iCoQTI,Undirected
aP0izmLk-Q8,ItL6vcUrpUs,Undirected
aP0izmLk-Q8,8LPVjHxXvJM,Undirected
aP0izmLk-Q8,aeMv9uKpAZg,Undirected
aP0izmLk-Q8,HHauPi8CS4k,Undirected
aP0izmLk-Q8,X8sSXU-J8fI,Undirected
aP0izmLk-Q8,ao7JzzfIqVE,Undirected
aP0izmLk-Q8,alRtHXnZMOI,Undirected
aP0izmLk-Q8,ebzooSdAbGE,Undirected
aP0izmLk-Q8,5QpnRjXtm1A,Undirected
aP0izmLk-Q8,diOhJMLSCNw,Undirected
aP0izmLk-Q8,T0_M3t3UVao,Undirected
aP0izmLk-Q8,INRXOIgmNUU,Undirected
aP0izmLk-Q8,jyTqvjvj8sM,Undirected
aP0izmLk-Q8,nuKhpdLgR2U,Undirected
aP0izmLk-Q8,ibI5-k5sin8,Undirected
McenDl9NdYE,tiH07VpwSLY,Undirected
KjHan6D3O3g,HL1LiSiBPMo,Undirected
KjHan6D3O3g,5zP4yWzb24M,Undirected
KjHan6D3O3g,PJ-b7o6RFCE,Undirected
KjHan6D3O3g,yJqsPBWbtjk,Undirected
--uXQQ0h-yQ,3mUtNE82ZV4,Undirected
LFhT6H6pRWg,maAa7J3iEM8,Undirected
LFhT6H6pRWg,ZvdPvq4dX78,Undirected
LFhT6H6pRWg,PSqcvmLE0ek,Undirected
LFhT6H6pRWg,5uXsCaakZD8,Undirected
LFhT6H6pRWg,ZQ8ir66M5XU,Undirected
LFhT6H6pRWg,wYQcU5VXde8,Undirected
LFhT6H6pRWg,iRinktgcrcw,Undirected
LFhT6H6pRWg,E7kUmvDKFLk,Undirected
LFhT6H6pRWg,FtB3YSdLQR4,Undirected
LFhT6H6pRWg,YfWSMMPnTiI,Undirected
LFhT6H6pRWg,nwv7rK2Zrx0,Undirected
LFhT6H6pRWg,oj8JK6c5x3M,Undirected
LFhT6H6pRWg,f6Egj7ncOi8,Undirected
LFhT6H6pRWg,cQp_C_Zrc3U,Undirected
LFhT6H6pRWg,nranUeNkXpM,Undirected
LFhT6H6pRWg,DrApVH3afMI,Undirected
LFhT6H6pRWg,AN3vM-T-lm0,Undirected
LFhT6H6pRWg,oGf4sf0yxI8,Undirected
LFhT6H6pRWg,7cql4KuraEo,Undirected
LFhT6H6pRWg,diOhJMLSCNw,Undirected
LFhT6H6pRWg,cntsqw7XOF0,Undirected
LFhT6H6pRWg,yjV4PIDJVHg,Undirected
LFhT6H6pRWg,pNpsjMnO7mU,Undirected
_YCGFLhrMkk,maAa7J3iEM8,Undirected
_YCGFLhrMkk,h1-AXcb5j18,Undirected
_YCGFLhrMkk,g2GbkH12xMg,Undirected
_YCGFLhrMkk,WY_l86QcMmA,Undirected
_YCGFLhrMkk,59yWucSYhO0,Undirected
_YCGFLhrMkk,TZSVf-yD7N8,Undirected
_YCGFLhrMkk,INHVfx05Sy8,Undirected
_YCGFLhrMkk,TPQqpxfm6BI,Undirected
_YCGFLhrMkk,dRvKm__GrqU,Undirected
_YCGFLhrMkk,JBw1nwYJESc,Undirected
_YCGFLhrMkk,bJ-wMCV05EI,Undirected
_YCGFLhrMkk,ZvdPvq4dX78,Undirected
_YCGFLhrMkk,ifkRhaEDzzo,Undirected
_YCGFLhrMkk,QfmgAmtGXwo,Undirected
_YCGFLhrMkk,hU_oxkN9wsw,Undirected
_YCGFLhrMkk,PC1iHFQ0zEk,Undirected
_YCGFLhrMkk,XJiCE88hOmM,Undirected
_YCGFLhrMkk,NJAtY43vsl8,Undirected
_YCGFLhrMkk,IpjK885tG2c,Undirected
_YCGFLhrMkk,7Khl8D9RVvw,Undirected
_YCGFLhrMkk,QwZT7T-TXT0,Undirected
_YCGFLhrMkk,f2rWMFf-pUM,Undirected
_YCGFLhrMkk,FtB3YSdLQR4,Undirected
_YCGFLhrMkk,mdY3XDGtVnk,Undirected
_YCGFLhrMkk,vbiiik_T3Bo,Undirected
_YCGFLhrMkk,YfWSMMPnTiI,Undirected
_YCGFLhrMkk,iLZwZX39FXU,Undirected
_YCGFLhrMkk,oj8JK6c5x3M,Undirected
